      68    7.047998     9.567888    -1.657279 
      69    0.731050     9.831393    -1.951123 
      70    2.583727     9.970838    -1.976398 
      71    2.986232     6.694507    -1.347585 
      72    6.424049    13.431320     0.338736 
      73   -2.015269    10.931556    -5.130022 
      74    0.421431    11.004704    -4.411140 
      75    2.956606    12.400425    -1.806815 
      76    4.447142   -10.488689    -7.502791 
      77    0.772253    11.940211    -2.270263 
      78   -0.113283    11.018639    -3.427160 
      79    4.684756    14.647836    -2.409226 
      80    7.319595    15.220321    -2.832200 
      81    5.332337    12.864860    -3.106359 
      82    5.634443     8.600104    -2.930470 
      83    9.968283    10.065669    -2.677344 
      84    3.357446    15.391098    -3.284619 
      85    3.627194    14.115132    -1.865666 
      86    7.861572    16.868049    -2.290833 
      87    0.363742    11.997534    -3.253185 
      88    7.272583    11.587045    -2.788920 
      89    6.475982    16.086402    -2.501540 
      90    6.953440    13.858904    -3.697794 
      91    6.133993    15.150655    -2.375567 
      92    4.993307    14.211709    -3.407425 
      93    4.550067    12.097193    -3.083215 
      94    7.152107    15.603437    -3.900646 
      95    3.079946     8.764490    -4.758704 
      96    6.699982    11.402049    -3.210781 
      97    4.124622    -7.561227    -9.173096 
      98    5.828870    12.697670    -2.136609 
      99    4.360325    15.378433    -3.751185 
     100    9.311200    12.920526    -1.486641 
     101    4.273015     9.411359    -3.369387 
     102    2.833590    13.373253    -2.993805 
     103    7.380811    14.954593    -2.312195 
     104   10.354238     1.263685    -1.162278 
     105    7.797325    13.028903    -3.172258 
     106    3.696887    11.757987     6.408241 
     107    6.023243    11.177010    -2.073077 
     108    4.502184    13.943958    -3.337956 
     109    9.996807    14.431485    -2.311774 
     110    6.925998    13.302475    -4.739172 
     111    8.007155     9.302585    -3.546474 
     112    3.361885    12.110179    -4.496194 
     113   10.249228    10.413705    -1.942224 
     114    1.392407    15.395531    -4.568133 
     115    7.348631    16.101824    -2.384237 
     116    5.186252    13.619997    -2.672035 
     117    5.583980    17.062397    -3.200669 
     118    4.449194    17.373431    -3.872878 
     119   13.247760     2.155855     0.153106 
     120    1.398145    16.495213    -6.306954 
     121   -1.321397    11.209292    -5.653689 
     122    4.793199     8.816081    -3.610737 
     123    7.004385    13.183144    -3.130094 
     124   10.293145    19.076057    -2.230257 
     125    5.200669     8.510806    -3.656177 
     126    4.455179    11.557625    -2.707502 
     127    0.679494    11.409059    -2.632511 
     128    0.582794    12.507918    -2.210292 
     129   -1.031386    11.388805    -5.351452 
     130    2.255520    10.082505    -2.892940 
     131    2.710777    12.377381    -3.056464 
     132    3.243029    11.783266    -3.126078 
     133    2.696931     8.677955    -3.246044 
     134    0.125796    11.811134    -5.302858 
     135   -1.303980    13.073090    -3.764448 
     136   -2.326062    12.228208    -4.626165 
     137    2.805323    12.155156     5.508693 
     138    1.197441    12.381558    -3.139213 
     139    5.226119     7.759462    -2.056763 
     140    6.625394    16.000534    -4.212230 
     141    8.350519    13.192591    -3.868633 
     142   10.639104    14.672822    -1.695768 
     143    2.825628    16.425912    -3.354831 
     144    5.148678    14.553202    -3.696937 
     145   11.045945    10.209861    -2.259160 
     146    5.122053    14.548371    -2.552294 
     147    3.271625    14.093007    -3.947808 
     148    3.935130    16.138308    -3.083164 
     149    6.199777    13.381675    -2.073949 
     150    5.195212    15.430940    -2.257530 
     151    7.702921    14.734549    -3.366751 
     152    5.232009    15.739426    -3.843911 
     153    3.779144    12.908290    -2.809470 
     154    1.985192    15.307773    -2.769110 
     155    4.455415    14.924131    -2.156969 
     156    4.033680    14.356782    -3.642254 
     157    5.088792    13.949611    -2.525693 
     158    5.660209    15.367731    -3.063605 
     159    8.318437    10.097749    -3.107005 
     160    4.223851    15.557385    -2.986188 
     161    0.975086    17.084781     6.161671 
     162    7.588186    14.071886    -2.519532 
     163    9.445229    10.197623    -4.519743 
     164    4.721529    11.683098    -3.399327 
     165    6.065544    19.132799    -4.073814 
     166    4.692007    14.755869    -2.829206 
     167    0.123532    11.088131    -3.131388 
     168    1.975182    12.831592    -4.414418 
     169   -0.983179    12.787896     7.546944 
     170    0.853319     8.349745    -2.872541 
     171   -2.101978    14.509931    -3.099712 
     172   -0.469896    12.154807     6.650948 
     173   -4.395258    12.617163     5.624161 
     174    0.936375    12.414002    -3.573472 
     175    2.795009    13.008535    -3.136542 
     176    2.540775    13.979840    -3.289621 
     177    2.627248    14.962003    -2.800456 
     178    1.682236    16.328470    -3.684735 
     179    1.008213    16.018321    -3.977093 
     180    3.032648    18.091050    -3.137546 
     181    2.277449    16.017562    -3.583116 
     182    6.681794     9.346367    -2.435322 
     183    3.139347    11.469997    -5.234481 
     184    5.026013    13.917734    -3.940701 
     185    4.530517    16.306468    -3.254669 
     186   10.168990    11.259350    -2.680070 
     187    5.030020    15.994578    -1.518926 
     188    5.488361     9.839059    -4.888992 
     189    7.621583    12.156911    -1.418621 
     190    5.014981    15.385286    -3.139878 
     191    2.824917    13.816549    -2.579387 
     192    5.736368    13.379628    -2.006087 
     193    8.835639    13.589192    -1.925483 
     194    8.339812    15.681300    -2.152693 
     195    6.994127    12.265957    -1.523999 
     196    3.600809    13.478650    -3.654529 
     197    7.606947    14.229389    -3.591067 
     198    5.678309    15.213242    -1.890228 
     199    6.826878    10.711294    -3.133846 
     200    4.324220    10.270053    -2.330501 
     201    2.579969    12.234713    -3.253162 
     202    1.264218     9.920815    -5.054640 
     203    4.303744     9.336056    -3.143684 
     204   -0.881546    11.126771    -4.287631 
     205    2.161047    12.506797    -2.118665 
     206    5.336026    10.690017    -2.916390 
     207   -1.485689     6.487852    -4.242699 
     208    0.300422     7.451292    -4.877771 
     209    1.699958    11.762105    -4.007331 
     210    2.057872     7.792878    -3.127188 
     211    0.790391     9.205374     0.334677 
     212    1.340224    10.860329    -3.183959 
     213    4.034371     1.895732    -1.965941 
     214    3.510564    12.040261    -3.434006 
     215    3.527138    12.851606    -3.779808 
     216    6.933063    14.764626    -2.628295 
     217    8.078293    15.480404    -2.784653 
     218    5.241526    14.689548    -4.103756 
     219    7.423579    15.869313    -3.782722 
     220    3.440667    15.212938    -3.333803 
     221   10.279964    14.714890    -1.809638 
     222    4.691498    15.136110    -3.338314 
     223    4.518653    16.382351    -4.963859 
     224    1.668130    13.394527    -2.985301 
     225    4.148470    14.499466    -2.208501 
     226    2.797802    14.680512    -4.513514 
     227    7.069414    14.257278    -1.427286 
     228    5.912794    17.157519    -4.000795 
     229    5.363011    15.539549    -3.107489 
     230    0.772995    12.944295    -4.454155 
     231   -1.455244    18.157564    -4.255604 
     232   -3.695773    15.197314    -4.891762 
     233   -0.608708    19.477928    -3.027981 
     234   -1.028674    19.310225    -5.012268 
     235   -0.190185    17.161656    -4.457786 
     236    2.739295    20.048799    -3.406018 
     237   -1.108655    19.099043    -4.447355 
     238    0.496395    15.088001    -4.417087 
     239    2.033125    18.767352    -3.132310 
     240    1.004231    19.221536    -4.490402 
     241   -4.372585    12.432124    -3.999386 
     242   -0.350553    15.187673    -4.348527 
     243    1.504099    16.206044    -3.289459 
     244    4.668312     7.371972    -3.579632 
     245   -0.302564    15.777619    -4.081247 
     246   -0.288212    20.475740    -3.998347 
     247    1.072590    19.832439    -4.464373 
     248    2.265745    18.384924    -2.729681 
     249   -0.827323    20.926973    -5.128863 
     250    4.190016     4.898785    -0.561081 
     251    1.642595    19.026031    -2.784310 
     252   -0.257623    20.053153    -4.234444 
     253    0.415136    19.813942    -3.814912 
     254   -0.324745    19.163550    -1.933501 
     255    3.288571    21.051142    -3.315730 
     256    2.166474    19.130325    -3.274128 
     257    5.129076    18.966345    -1.868780 
     258    3.752694    19.454627    -1.445800 
     259    5.987979    19.363321    -3.556632 
     260    0.658319    19.536747    -4.351273 
     261    1.900959    16.672875    -2.181832 
     262    2.408376    19.426535    -2.378099 
     263    1.498775    13.479689    -2.672392 
     264    1.603161    15.633486     5.860881 
     265    3.536688    19.445226     6.097573 
     266    3.239996     6.228151    -3.292657 
     267    6.966089     7.161932    -2.778839 
     268    8.823432    13.550207    -1.116190 
     269    5.727470     5.185765    -1.731283 
     270   10.927990     7.789037    -2.067899 
     271    4.204910     7.998749    -3.364549 
     272   10.344024    10.958459    -1.120485 
     273    7.597458     8.673825    -0.847401 
     274    6.425332    11.863430     0.204567 
     275    8.940990    10.650574     0.031738 
     276    7.903213     8.058930    -1.044290 
     277   10.646224     9.507569    -2.319428 
     278    6.381310     7.884358    -2.354966 
     279    2.906453     9.399364    -3.326068 
     280    7.808901    11.487702    -3.029629 
     281    8.894753    10.524357     7.958580 
     282    8.062429     7.679810    -2.912823 
     283    6.069918     9.058041    -3.502677 
     284    7.655608     7.789733    -2.937666 
     285    9.989389     8.018232    -1.745700 
     286    6.102928     5.497308    -2.817846 
     287    7.199770     7.450106    -3.133553 
     288    6.094424     9.585703    -4.742990 
     289    3.445768     7.790257    -3.222775 
     290    8.136345     8.426459    -5.594531 
     291    7.029634     9.639063    -2.232744 
     292    7.175532     8.340762    -3.465957 
     293    6.102996     9.493604    -3.270367 
     294    1.907002    13.539598    -3.293552 
     295    4.756231    12.253924    -3.363637 
     296    3.035000     8.205480     6.701609 
     297    0.672954     8.423756    -4.439496 
     298    3.291700     2.839647    -2.929259 
     299    2.326833     4.595693    -4.555297 
     300    3.513333     4.406776    -1.713725 
     301   -0.324168     6.045247    -3.040950 
     302    0.877390     6.439536    -3.806260 
     303    0.710104     5.926779    -3.879220 
     304    2.470010     2.782509    -3.730978 
     305    1.682421     5.754261    -5.823045 
     306    6.098060    10.213580    -4.499212 
     307    0.562232     7.686571    -4.021318 
     308    1.119068     2.916823    -3.117311 
     309    1.282591     4.720280    -4.550557 
     310    8.757857     9.417894    -2.565870 
     311    1.296021     5.018609    -1.071984 
     312   -1.269664     3.985207    -3.423231 
     313    3.390382     4.191815    -4.436674 
     314    3.676857     2.460896    -3.179950 
     315    1.087970     4.337315    -3.681989 
     316    2.692617     2.468024    -1.096930 
     317   -0.723022     0.271242    -2.556111 
     318    4.996259     5.510342    -1.631384 
     319    1.177870     6.964261    -2.580022 
     320    1.922933     4.940362    -2.842191 
     321    3.673541     3.648101    -3.482547 
     322    1.737410     6.881178    -3.338486 
     323    3.762207     7.938471    -1.185259 
     324    7.540632     6.728110    -2.966527 
     325    6.785514    11.754900    -2.644171 
     326    2.057329   -14.858490   -11.476881 
     327   -1.884882     5.774335    -2.004904 
     328   -1.310187     9.599829    -3.944454 
     329    4.883462     7.752087    -2.034918 
     330   -0.398276     4.410783    -4.102445 
     331    1.339430     4.260768    -3.851521 
     332    0.281497     6.883657    -3.826795 
     333    7.164937     7.627027    -1.611938 
     334    7.608205    10.235034    -1.348292 
     335    6.897078    10.533751    -2.392512 
     336    4.928917    10.025786    -3.093255 
     337    8.825454     7.233060    -3.211162 
     338    8.867772     6.450723    -3.276197 
     339    9.341838     9.554634     8.161056 
     340    7.033574     8.904050    -2.272213 
     341   12.543744    10.541054    -2.275868 
     342    8.374289     6.539747    -3.704469 
     343    7.556799     6.470798     6.519388 
     344    6.437124     6.039534    -1.697259 
     345    6.830579    11.980509     7.285224 
     346    5.852560    10.936604    -2.334697 
     347    4.907372    14.018568    -1.845539 
     348    6.743532     6.184091     8.973313 
     349    4.531437    13.378877    -1.617585 
     350    1.218280    15.770378    -3.673321 
     351   -0.481975    14.718196    -2.825447 
     352   -0.142680    -6.562682    -9.294435 
     353   -1.332201    13.358038    -3.791620 
     354   -3.435199    13.395348    -3.198580 
     355    5.449429   -12.048197    -6.942501 
     356    1.683246    10.596458    -2.340006 
     357    3.704600     7.773144    -1.478172 
     358    3.064596     6.904092    -1.704825 
     359    4.079018     7.792006    -2.290149 
     360    5.892732   -16.209042    -8.276871 
     361    4.816843     9.876319    -1.279511 
     362    5.427358     6.996960    -1.863881 
     363    4.344273     8.431699    -3.523188 
     364    2.760650    11.228653    -3.124124 
     365    4.707727     9.116853    -2.229438 
     366    3.778293     9.027213    -1.224055 
     367    3.345249     7.289716    -3.180622 
     368   10.028619     6.056462    -2.158270 
     369    8.472876     8.507958    -1.194129 
     370    5.089380     5.466632    -2.249577 
     371   10.638060     6.732557    -0.456390 
     372    4.344100     6.094768    -1.868771 
     373    6.410375    11.412429     7.041260 
     374    4.582257    11.391493    -0.279057 
     375    9.664813    11.507814    -1.873337 
     376    8.547790     8.530696     8.852096 
     377   13.291180   -15.579614    -7.159618 
     378    5.666910     0.803902    -2.190014 
     379    2.866689   -21.962132    -6.416979 
     380    7.631870     0.562330    -0.723270 
     381    9.254396     0.145997    -0.916119 
     382    4.939600     3.102442    -1.655271 
     383    2.125228     5.283630     8.002414 
     384    4.872093     2.665564    -0.776910 
     385    1.285425     3.721802    -3.164795 
     386    7.332783     0.810652    -0.841095 
     387    4.101008     2.134002    -0.118014 
     388    6.828868     2.297940     0.311634 
     389    6.358326     2.487258     0.338885 
     390   -2.957118     8.207513    -5.696701 
     391    6.204411    -0.349646    -3.368952 
     392    7.993548     1.076362     0.676091 
     393    7.891956    -0.003659    -0.833355 
     394    5.421167     0.430475    -0.515385 
     395   10.544807     0.556272     0.859071 
     396    7.435678    -1.004491     1.089055 
     397   10.054086     1.653331    -0.661821 
     398    9.608733     1.509719     0.853686 
     399    9.850716    -0.001935     0.490573 
     400    7.677736     3.867933     8.565120 
     401   11.680974     3.740029    -2.988054 
     402   11.253931     3.072753    -0.665157 
     403    7.426053     3.861049    -1.165078 
     404   -0.279910    -1.048362    -3.338398 
     405   -0.047830     0.007733    -3.659490 
     406   -1.132576     7.217915    -1.000249 
     407    2.613139   -17.556688    -9.151081 
     408    1.447583   -16.898991    -8.338595 
     409    0.630668     6.358853    -3.677199 
     410   -1.450912   -14.802511     0.574984 
     411    0.914829     2.387220    -1.058337 
     412    5.475124    11.224625    -1.756808 
     413    0.638018     3.623081    -1.682825 
     414    4.920840     3.641775    -0.909911 
     415    6.127611     9.794983    -0.918558 
     416    0.260947     3.019000    -2.034557 
     417    2.742243     3.692442    -2.507091 
     418    5.631348     4.456882    -3.512221 
     419    3.160928     0.996667    -4.150054 
     420    2.958407     2.860845    -2.655051 
     421    0.994675     0.983796    -1.745938 
     422   -2.937981     4.121375    -3.521974 
     423    5.506751     7.186840    -1.563974 
     424    5.134817     6.826646     7.050321 
     425    6.641542     6.044535    -2.257231 
     426    5.563835     8.124127    -2.721351 
     427    8.571911     6.122815    -1.682147 
     428    5.455316     8.445456    -2.946049 
     429    4.217139     8.162208     7.064982 
     430    1.372868     8.416143    -3.647042 
     431    6.925383     4.747967     0.384499 
     432    8.175997     6.808998    -0.836101 
     433    9.849516     7.301648    -1.728963 
     434    7.650168     8.710969    -1.864203 
     435    5.717485     4.776757    -2.102502 
     436    5.274916     9.003819    -2.509785 
     437    8.618201     6.132709    -1.378088 
     438    7.576384     8.942864    -3.504438 
     439    3.657578     6.317567    -3.531561 
     440    7.761219     6.697049    -1.812796 
     441   12.523762     4.178250    -0.969212 
     442    8.395591     5.513381    -1.104299 
     443    4.999360     7.741233    -1.718648 
     444    9.213358     6.144881     0.668626 
     445   10.569102     4.532044    -0.549382 
     446   12.088360     7.203181     0.739616 
     447    5.481344     5.855450    -2.365980 
     448   11.675693     3.552162     0.544387 
     449    6.812958     5.116005    -1.453548 
     450    7.208756     5.467647    -3.058484 
     451    7.557154     5.337067    -1.406503 
     452    9.182361     3.805824     9.458158 
     453    9.158725     8.554291    -2.319550 
     454   12.485434     0.652882    -1.218942 
     455   12.160971     2.571597     0.048532 
     456    9.782852     2.759616     0.932900 
     457    9.479874     3.798545     0.840729 
     458   13.178154     2.467956    -0.553718 
     459   -0.569439    15.358067    -4.239262 
     460   -0.160155    14.588854    -5.096531 
     461   11.038491     3.269334    -0.199462 
     462   12.117161     4.233125    -1.884935 
     463   11.211197     0.893015    -0.112498 
     464    6.591810     4.244957    -2.694059 
     465   10.258250     5.591704    -2.150687 
     466    4.856130     6.663106    -1.690545 
     467    9.010726     6.304292    -0.847773 
     468    1.790505     6.697925    -2.853099 
     469    8.640855     8.528754    -0.280902 
     470    5.611556     9.702269    -2.658465 
     471    7.522131     9.364527    -0.499565 
     472    4.793412     9.447968    -1.392881 
     473    7.123289     7.875587    -0.428882 
     474    5.197097     8.474614    -1.953914 
     475    4.741758    10.908562    -3.280182 
     476    8.889134     6.705735    -0.506891 
     477    6.669534     7.681658    -2.997966 
     478    4.546714     8.224416    -2.281954 
     479    4.357824     8.284387    -2.922663 
     480    8.843413     9.146254    -3.195036 
     481    5.303870     9.582964    -3.012326 
     482    3.468953    10.004477    -2.411899 
     483    4.527836     7.938233    -4.539473 
     484    1.584817     7.350406    -3.670139 
     485    3.639117     7.669803    -2.617074 
     486    4.381823     8.884894    -4.164312 
     487   -0.593637   -11.390052    -8.698028 
     488    5.592655     6.491406    -3.986410 
     489    6.179373     8.517689    -4.788334 
     490    7.682013     8.697163    -3.656092 
     491    7.088242     4.178070    -3.254476 
     492    5.689089     2.562242    -5.208868 
     493    8.823061     3.854575    -4.131978 
     494    6.999516     5.093466    -2.398437 
     495    6.626664     7.569497    -0.826192 
     496    5.470201     7.094734    -1.964043 
     497    7.994406     6.792432    -2.519600 
     498    4.687121     6.040188    -3.895341 
     499    3.895905     8.536151    -3.804268 
     500    6.377787     9.090416    -1.560040 
     501    2.277081     8.057072    -3.066663 
     502    6.994050     8.687313    -1.640958 
     503    6.781014     7.693672    -1.551392 
     504    8.560014     7.551141    -3.502198 
     505    6.834102     6.843171    -3.786451 
     506    5.886337     7.461532    -3.552416 
     507    5.170436     7.373940    -4.333810 
     508    1.992778     6.497512    -4.095410 
     509    3.629129     8.168671    -1.290471 
     510    2.177163     6.976247    -4.204775 
     511    3.380510     9.619804    -3.705160 
     512    3.185376     2.671448    -3.333073 
     513    2.177925     4.215868    -2.952252 
     514    2.354626     6.040590    -3.411703 
     515    5.799005     2.222247    -4.320297 
     516   -0.607314     2.294745    -2.678123 
     517   -0.787935     4.556489    -2.208763 
     518    1.498028     2.139086    -1.228075 
     519    1.276047    11.154589    -2.937190 
     520   -1.198642     5.530269    -2.277453 
     521    3.005675     8.242807    -1.764939 
     522    4.766971     7.797127    -1.691461 
     523    7.497225     8.537091    -2.349502 
     524    2.160809    11.985258    -1.927124 
     525    3.430483     7.413453    -3.508598 
     526    8.380865     6.486514    -1.201054 
     527    5.708811     7.751685    -3.182436 
     528    9.591624     5.348520    -2.489517 
     529    4.158301     6.671109     5.699424 
     530    3.001425     7.276835    -3.554073 
     531    6.896986     7.735031    -3.642319 
     532    7.647522     3.611269    -2.605684 
     533    7.289891     3.961176    -4.527807 
     534    8.396817     4.725628    -3.173513 
     535    6.231563     7.854318    -4.123159 
     536    5.557854     6.267767    -4.248694 
     537    5.126398     8.736823    -3.971925 
     538    4.782320     8.303225    -3.573023 
     539    2.135546    11.008840    -3.213610 
     540    4.040531     5.645701    -4.186100 
     541    5.140836     6.964237    -3.710405 
     542    6.322420     8.383899    -3.776669 
     543    4.143926     4.368663    -2.796667 
     544    6.797824     4.205820    -3.275120 
     545    6.589149     5.446382    -3.284859 
     546    4.893777     7.218272    -4.269632 
     547    3.007040    10.563141    -3.414960 
     548    6.616822     5.910430    -4.327763 
     549    6.546202     3.528157    -4.320223 
     550    8.988748     4.555033    -3.409935 
     551    8.389881     4.174699    -2.958006 
     552    8.159926     4.260260    -2.323381 
     553    9.977277     3.402986    -3.184847 
     554    6.843485     5.207573    -3.210706 
     555    7.522839     7.229907    -4.148759 
     556    5.623852     7.757802    -4.767925 
     557    3.886685     6.240196    -2.948589 
     558    5.883065     5.828882    -4.323724 
     559    6.389757     6.165517    -3.409848 
     560    1.428263     6.657192    -3.801029 
     561    4.568038    10.177758    -3.253095 
     562    4.907525     4.041384    -5.084236 
     563    7.991609     2.584257    -3.628568 
     564    5.276958     7.581131    -4.514429 
     565    9.736371     7.653844    -4.643115 
     566    4.781014     7.216553    -2.534174 
     567    9.237171     5.332863    -0.891794 
     568   10.536173     7.330968    -0.856436 
     569    7.633138     8.314584    -1.378344 
     570   10.817379     9.557966    -1.284131 
     571    7.709939     5.739841     0.747504 
     572   12.813384     7.567122     0.771919 
     573    8.128140     8.957205    -1.833452 
     574    9.858636     6.401692    -1.792392 
     575    9.702564     3.310201    -1.359369 
     576   10.372899   -16.325320    -7.368012 
     577    6.552007     6.666097    -1.325613 
     578    8.490603     4.457872     0.191404 
     579   11.028915     6.793292    -0.854236 
     580   10.156142     1.391536     0.482920 
     581    6.314683     5.856859     0.093702 
     582    3.342225     9.967987     0.656053 
     583    3.527785    11.178726     0.506983 
     584   -0.130911    12.307792     0.338886 
     585   -3.824352    13.383461    -0.665278 
     586    1.020421    16.382384     0.735352 
     587   -0.804701    17.637524    -0.655803 
     588    0.083666    16.359668     0.536828 
     589    1.912583    16.673208     0.334182 
     590   -3.939669    17.559520     0.079158 
     591   -1.492940    17.709212     0.128406 
     592    3.223657    15.844201     0.381438 
     593   -2.152582    13.241969    -0.477652 
     594   -1.612055    22.057036     1.473111 
     595   -9.558276    17.242460     1.040519 
     596   -7.418874     1.057208     4.260816 
     597   -6.158494    19.250461    -0.460853 
     598  -11.117001    17.362111    -2.104660 
     599   -9.307884    16.756219    -0.988868 
     600   -9.945481    20.685657     0.118984 
     601   -7.883545    14.536562     1.961171 
     602  -11.646566    15.394755    -2.013991 
     603   -8.237652    18.864982    -0.299254 
     604   -8.332026    20.413222     0.552060 
     605   -9.796669    15.394423     1.440574 
     606   -0.740860    11.627258     2.657906 
     607   -2.763229     8.364398     3.558059 
     608   -3.992351    10.245980     2.135080 
     609   -2.877508    11.779835     0.923364 
     610   -0.229703    12.877731    -0.240463 
     611   -5.771180    14.479776     2.986352 
     612    1.888769    22.686947     3.326831 
     613    0.327074    19.861805     1.034271 
     614    0.068937    19.216192     1.850057 
     615    2.634142    19.311921     3.514892 
     616    3.776551    16.683104     5.106859 
     617    3.590988    16.648422     3.997107 
     618    6.205670    15.440172     3.163187 
     619    2.359811    14.892497     1.842299 
     620    2.020443    13.135183     2.212774 
     621    4.678231    14.336581     2.675884 
     622    0.103402    13.646013     2.966616 
     623    4.819394    13.468981     1.492155 
     624    2.236964    13.034253     0.248371 
     625   -0.654862    12.827386     0.640691 
     626   -1.945638    12.674975    -0.464618 
     627   -0.912032    13.402576     1.311156 
     628    2.662905    15.326974     0.508867 
     629    5.291170    16.144877     3.273971 
     630    2.740766    -6.818750    -2.859703 
     631    5.845992    12.857452     3.914508 
     632    4.101700    16.424739     5.202114 
     633    3.675764    16.538395     4.679711 
     634    8.994341     3.879701     0.696326 
     635    6.491703    16.665812     3.571614 
     636    4.860994    15.565813     3.468421 
     637    6.654307    15.134757     2.957210 
     638    7.637902    13.714966     3.107401 
     639    4.385279    14.845327     3.839472 
     640    4.638459    14.174468     2.106510 
     641    2.590727    14.491348     5.736104 
     642    6.651357    18.837748     5.277294 
     643    6.261011    16.696577     5.772562 
     644    2.340447    16.399332     3.871051 
     645   -0.203661    17.892963     2.641394 
     646    8.753230    14.399906     1.949480 
     647    6.835587    13.893079     3.875221 
     648    9.587778    10.478647     3.202195 
     649    9.653796    11.199497     2.782398 
     650    2.568127    13.451736     0.074864 
     651    1.294453    14.228806     2.134798 
     652    2.619698    13.363998     1.408540 
     653    2.209051    13.381404     1.150119 
     654    4.119104    13.581747     3.014030 
     655   -0.341400    10.829648     0.692046 
     656    3.845369    11.232532     0.424783 
     657    3.150217    11.671873     1.309922 
     658    2.976805    13.782659     1.306497 
     659    3.252521    12.207511     1.012152 
     660    3.802955    13.530401     1.836116 
     661    4.506940    12.405925     2.111390 
     662    2.244908    14.086020     1.503294 
     663    1.017236    14.759796     1.625365 
     664    4.182034    13.203136     0.367224 
     665    6.862719    -9.079645    -2.398212 
     666    2.951098    12.924071     3.794818 
     667    3.170951    12.988966     1.524936 
     668    1.652309    13.793195     0.689485 
     669    0.962832   -10.955986    -4.906159 
     670   -0.149322    13.332479     1.940481 
     671   -0.336295    10.316017     1.084645 
     672    2.139337    10.681808    -0.685994 
     673    3.829165    13.761919     0.427426 
     674    1.650323    15.373614     1.334664 
     675    0.254461    12.903345     1.142781 
     676   -0.821932    10.320062     0.040965 
     677    3.169464    12.109083     0.853981 
     678    1.901807     7.771955     2.475616 
     679    2.488382     9.135567     1.921535 
     680    1.756006    11.651766     1.036393 
     681    4.564357    12.282294     1.490221 
     682    2.468623    11.098630     1.591281 
     683    3.315936    13.733698     2.444278 
     684    6.842908     8.555741     1.979945 
     685    3.075631    11.188301     0.662812 
     686    0.774457    11.671166     1.891127 
     687    4.766944    11.162484     2.897521 
     688    2.318096    11.169307     2.954398 
     689   -1.157536     9.191190     1.026200 
     690    1.911135    10.135646     3.908649 
     691    4.002614    11.205426     2.074684 
     692    4.253021     8.646207     0.814862 
     693    5.388733    12.135570     2.387187 
     694    1.407827    10.650987     1.351317 
     695    1.521968    10.038008    -0.260939 
     696    5.648188     9.664009     2.552471 
     697    5.421092     6.826545     2.115433 
     698    2.106645     7.331827     1.436087 
     699   -1.114890     8.693269     0.665922 
     700    5.067205    10.025946     1.517004 
     701    5.089384     9.241495     0.822028 
     702    2.443336     6.954185     2.115622 
